id_address,dsp_family,type,decimal,val_actual,val_min,val_max,unit,description,dsp_name,kp_to_modbus,precision,val_modbus
24,CTRL_OUTPUT,word,0,0,0,65535,-,word stato 1,sts_out.sts_wd_1,1.00000,1.00000,0
25,CTRL_OUTPUT,uint,0,0,0,65535,-,word allarme 1,sts_out.alm_wd_1,1.00000,1.00000,0
26,ADC_OUTPUT,real,2,0.00,0.00,600.00,V,tensione uscita (rms),adc_out.adc_ctrl_fdb.v_inv_f,109.22500,0.00916,0
27,ADC_OUTPUT,real,3,0.000,0.000,50.000,A,corrente uscita (rms),adc_out.adc_ctrl_fdb.i_inv_f,1310.70000,0.00076,0
28,ADC_OUTPUT,real,2,0.00,0.00,600.00,V,tensione uscita (rettificata),adc_out.adc_ctrl_fdb_rect.v_inv_rect_f,109.22500,0.00916,0
29,ADC_OUTPUT,real,3,0.000,0.000,50.000,A,corrente uscita (rettificata),adc_out.adc_ctrl_fdb_rect.i_inv_rect_f,1310.70000,0.00076,0
30,ADC_OUTPUT,real,2,0.00,-20.00,180.00,cels,temperatura ntc1,adc_out.adc_sys.ntc1_f,327.67500,0.00305,6554
31,ADC_OUTPUT,real,2,0.00,-20.00,180.00,cels,temperatura ntc2,adc_out.adc_sys.ntc2_f,327.67500,0.00305,6554
32,ADC_OUTPUT,real,3,0.000,0.000,1.000,pu,valore potenziometro,adc_out.adc_sys.pot_f,65535.00000,0.00002,0
33,SCR_OUTPUT,real,2,0.00,0.00,359.99,deg,apertura scr,scr_out.cmd_alfa,182.04672,0.00549,0
34,IGBT_OUTPUT,real,3,0.000,0.000,50.000,kHz,frequenza attuale igbt,igbt_out.igbt_actual_freq,1310.70000,0.00076,0
35,DGN_OUTPUT,uint,0,0,0,65535,ms,contatore isr timer 0,diagn_out.main_fsm_loop_time_ms,1.00000,1.00000,0
36,DGN_OUTPUT,uint,0,0,0,65535,-,numero conteggi invalidi misura frequenza,diagn_out.scr_synch_invalid_cnt,1.00000,1.00000,0
37,DGN_OUTPUT,uint,0,0,0,65535,s,inverter datetime - seconds,diagn_out.datetime.SEC,1.00000,1.00000,0
38,DGN_OUTPUT,uint,0,0,0,65535,m,inverter datetime - minutes,diagn_out.datetime.MIN,1.00000,1.00000,0
39,DGN_OUTPUT,uint,0,0,0,65535,h,inverter datetime - hours,diagn_out.datetime.HOUR,1.00000,1.00000,0
40,DGN_OUTPUT,uint,0,0,0,65535,D,inverter datetime - day,diagn_out.datetime.DAY,1.00000,1.00000,0
41,DGN_OUTPUT,uint,0,0,0,65535,D,inverter datetime - day of week,diagn_out.datetime.DAYOFWEEK,1.00000,1.00000,0
42,DGN_OUTPUT,uint,0,0,0,65535,M,inverter datetime - month,diagn_out.datetime.MONTH,1.00000,1.00000,0
43,DGN_OUTPUT,uint,0,0,0,65535,Y,inverter datetime - year,diagn_out.datetime.YEAR,1.00000,1.00000,0
44,DGN_OUTPUT,uint,0,0,0,65535,-,versione firmware - H1,diagn_out.fmw_version.FMW_VER_H1,1.00000,1.00000,0
45,DGN_OUTPUT,uint,0,0,0,65535,-,versione firmware - H2,diagn_out.fmw_version.FMW_VER_H2,1.00000,1.00000,0
46,DGN_OUTPUT,uint,0,0,0,65535,-,versione firmware - L1,diagn_out.fmw_version.FMW_VER_L1,1.00000,1.00000,0
47,DGN_OUTPUT,uint,0,0,0,65535,-,versione firmware - L2,diagn_out.fmw_version.FMW_VER_L2,1.00000,1.00000,0
48,DGN_OUTPUT,uint,0,0,0,65535,-,versione firmware - TYPE,diagn_out.fmw_version.FMW_VER_TYPE,1.00000,1.00000,0
49,SCR_OUTPUT,real,2,0.00,0.00,65.00,Hz,frequenza attuale ingresso,scr_out.scr_synch_freq,1008.23077,0.00099,0
